outcome,action,TPR,FPR,ANS
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
red,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
red,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
