outcome,action,TPR,FPR,egs,red_reward,blue_reward,mp-time
"red","WAIT",15,95,0.5,4,-2,1581.978
"red","WAIT",15,95,0.5,4,-2,1651.099
"blue","WAIT",15,95,0.5,4,-2,1666.368
"red","WAIT",15,95,0.5,4,-2,1684.134
"red","WAIT",15,95,0.5,4,-2,1734.978
"red","WAIT",15,95,0.5,4,-2,1767.041
"red","WAIT",15,95,0.5,4,-2,1811.997
"red","WAIT",15,95,0.5,4,-2,1847.102
"blue","WAIT",15,95,0.5,4,-2,1864.3
"red","WAIT",15,95,0.5,4,-2,1942.175
"red","WAIT",15,95,0.5,4,-2,1960.301
"red","WAIT",15,95,0.5,4,-2,1980.076
"red","WAIT",15,95,0.5,4,-2,1994.978
"red","WAIT",15,95,0.5,4,-2,2009.01
"red","WAIT",15,95,0.5,4,-2,2023.345
"blue","WAIT",15,95,0.5,4,-2,2037.3
"red","WAIT",15,95,0.5,4,-2,2069.063
"red","WAIT",15,95,0.5,4,-2,2086.114
"red","WAIT",15,95,0.5,4,-2,2102.062
"red","WAIT",15,95,0.5,4,-2,2119.013
"blue","WAIT",15,95,0.5,4,-2,2133.3
"blue","SWITCH",15,95,0.5,4,-2,2151.764
"red","WAIT",15,95,0.5,4,-2,2210.978
"red","WAIT",15,95,0.5,4,-2,2225.988
"blue","WAIT",15,95,0.5,4,-2,2258.3
"red","WAIT",15,95,0.5,4,-2,2271.978
"red","WAIT",15,95,0.5,4,-2,2301.978
"red","WAIT",15,95,0.5,4,-2,2333.978
"red","WAIT",15,95,0.5,4,-2,2384.109
"red","WAIT",15,95,0.5,4,-2,2401.978
"red","WAIT",15,95,0.5,4,-2,2436.023
"red","WAIT",15,95,0.5,4,-2,2450.978
"red","WAIT",15,95,0.5,4,-2,24.028
"blue","SWITCH",15,95,0.5,4,-2,54.124
"blue","SWITCH",15,95,0.5,4,-2,115.955
"red","SWITCH",15,95,0.5,4,-2,120.119
"red","WAIT",15,95,0.5,4,-2,137.978
"red","WAIT",15,95,0.5,4,-2,171.084
"red","WAIT",15,95,0.5,4,-2,183.978
"red","WAIT",15,95,0.5,4,-2,199.978
"red","WAIT",15,95,0.5,4,-2,216.978
"red","WAIT",15,95,0.5,4,-2,233.155
"red","WAIT",15,95,0.5,4,-2,279.263
"red","WAIT",15,95,0.5,4,-2,314.043
"red","WAIT",15,95,0.5,4,-2,343.978
"red","WAIT",15,95,0.5,4,-2,377.11
"red","WAIT",15,95,0.5,4,-2,424.978
"red","WAIT",15,95,0.5,4,-2,455.296
"red","WAIT",15,95,0.5,4,-2,470.978
"red","WAIT",15,95,0.5,4,-2,487.081
"red","WAIT",15,95,0.5,4,-2,551.227
"red","WAIT",15,95,0.5,4,-2,584.127
"red","WAIT",15,95,0.5,4,-2,598.048
"red","WAIT",15,95,0.5,4,-2,616.046
"red","WAIT",15,95,0.5,4,-2,647.2
"red","WAIT",15,95,0.5,4,-2,664.148
"red","WAIT",15,95,0.5,4,-2,679.005
"red","WAIT",15,95,0.5,4,-2,707.978
"red","WAIT",15,95,0.5,4,-2,722.978
"blue","WAIT",15,95,0.5,4,-2,756.56
"red","WAIT",15,95,0.5,4,-2,775.131
"blue","WAIT",15,95,0.5,4,-2,793.305
"red","WAIT",15,95,0.5,4,-2,812.116
"blue","WAIT",15,95,0.5,4,-2,880.696
"blue","WAIT",15,95,0.5,4,-2,897.533
"blue","WAIT",15,95,0.5,4,-2,912.52
"red","WAIT",15,95,0.5,4,-2,931.09
"red","WAIT",15,95,0.5,4,-2,947.022
"red","WAIT",15,95,0.5,4,-2,976.981
"red","WAIT",15,95,0.5,4,-2,994.159
"red","WAIT",15,95,0.5,4,-2,1013.015
"red","WAIT",15,95,0.5,4,-2,1047.978
"blue","WAIT",15,95,0.5,4,-2,1098.411
"red","WAIT",15,95,0.5,4,-2,1111.978
"red","WAIT",15,95,0.5,4,-2,1161.998
"red","WAIT",15,95,0.5,4,-2,1206.978
"red","WAIT",15,95,0.5,4,-2,1220.03
"blue","WAIT",15,95,0.5,4,-2,1237.3
"red","WAIT",15,95,0.5,4,-2,1272.995
"red","WAIT",15,95,0.5,4,-2,1316.008
"red","WAIT",15,95,0.5,4,-2,1332.031
"red","WAIT",15,95,0.5,4,-2,1349.228
"red","WAIT",15,95,0.5,4,-2,1365.027
"red","WAIT",15,95,0.5,4,-2,1382.012
"red","WAIT",15,95,0.5,4,-2,1413.158
"red","WAIT",15,95,0.5,4,-2,1445.118
"red","WAIT",15,95,0.5,4,-2,1457.981
"red","WAIT",15,95,0.5,4,-2,1510.186
"red","WAIT",15,95,0.5,4,-2,1542.165
"red","WAIT",15,95,0.5,4,-2,1558.978
"blue","WAIT",15,95,0.5,4,-2,1572.404
"red","WAIT",15,95,0.5,4,-2,1588.061
"red","WAIT",15,95,0.5,4,-2,1602.978
"red","WAIT",15,95,0.5,4,-2,1657.178
"red","WAIT",15,95,0.5,4,-2,1672.978
"red","WAIT",15,95,0.5,4,-2,1708.978
"red","WAIT",15,95,0.5,4,-2,1740.031
"red","WAIT",15,95,0.5,4,-2,1758.063
"red","WAIT",15,95,0.5,4,-2,1771.158
"red","WAIT",15,95,0.5,4,-2,1785.978
"red","WAIT",15,95,0.5,4,-2,1804.162
"red","WAIT",15,95,0.5,4,-2,1837.171
"red","WAIT",15,95,0.5,4,-2,1854.978
"blue","WAIT",15,95,0.5,4,-2,1881.624
"red","WAIT",15,95,0.5,4,-2,1896.978
"blue","WAIT",15,95,0.5,4,-2,1931.474
"blue","WAIT",15,95,0.5,4,-2,1948.323
"red","WAIT",15,95,0.5,4,-2,1983.978
"red","WAIT",15,95,0.5,4,-2,2023.294
"blue","WAIT",15,95,0.5,4,-2,2041.364
"red","WAIT",15,95,0.5,4,-2,2058.978
"red","WAIT",15,95,0.5,4,-2,2076.978
"red","WAIT",15,95,0.5,4,-2,2093.091
"red","WAIT",15,95,0.5,4,-2,2110.092
"red","WAIT",15,95,0.5,4,-2,2143.979
"red","WAIT",15,95,0.5,4,-2,2162.266
"red","WAIT",15,95,0.5,4,-2,2177.994
"red","WAIT",15,95,0.5,4,-2,2190.978
"red","WAIT",15,95,0.5,4,-2,2204.978
"red","WAIT",15,95,0.5,4,-2,2223.333
"red","WAIT",15,95,0.5,4,-2,2254.039
"red","WAIT",15,95,0.5,4,-2,2290.012
"red","WAIT",15,95,0.5,4,-2,2306.168
"red","WAIT",15,95,0.5,4,-2,2342.162
"red","WAIT",15,95,0.5,4,-2,2359.126
"red","WAIT",15,95,0.5,4,-2,2372.031
"red","WAIT",15,95,0.5,4,-2,2389.267
"red","WAIT",15,95,0.5,4,-2,2403.978
"red","WAIT",15,95,0.5,4,-2,2422.412
"red","WAIT",15,95,0.5,4,-2,2453.015
"blue","WAIT",15,95,0.5,4,-2,8.35
"blue","SWITCH",15,95,0.5,4,-2,24.325
"red","WAIT",15,95,0.5,4,-2,45.978
"red","WAIT",15,95,0.5,4,-2,63.261
"red","WAIT",15,95,0.5,4,-2,79.997
"red","WAIT",15,95,0.5,4,-2,127.191
"red","WAIT",15,95,0.5,4,-2,142.994
"red","WAIT",15,95,0.5,4,-2,190.978
"red","WAIT",15,95,0.5,4,-2,208.041
"red","WAIT",15,95,0.5,4,-2,224.128
"blue","WAIT",15,95,0.5,4,-2,241.351
"red","WAIT",15,95,0.5,4,-2,258.078
"red","WAIT",15,95,0.5,4,-2,274.978
"blue","SWITCH",15,95,0.5,4,-2,287.151
"red","SWITCH",15,95,0.5,4,-2,291.315
"red","WAIT",15,95,0.5,4,-2,308.033
"red","WAIT",15,95,0.5,4,-2,343.044
"red","WAIT",15,95,0.5,4,-2,362.123
"red","WAIT",15,95,0.5,4,-2,376.109
"red","WAIT",15,95,0.5,4,-2,396.084
"red","WAIT",15,95,0.5,4,-2,413.211
"red","WAIT",15,95,0.5,4,-2,466.18
"red","WAIT",15,95,0.5,4,-2,479.978
"red","WAIT",15,95,0.5,4,-2,497.001
"blue","WAIT",15,95,0.5,4,-2,548.3
"red","WAIT",15,95,0.5,4,-2,582.185
"red","WAIT",15,95,0.5,4,-2,599.978
"red","WAIT",15,95,0.5,4,-2,618.0
"red","WAIT",15,95,0.5,4,-2,635.978
"blue","WAIT",15,95,0.5,4,-2,685.351
"red","WAIT",15,95,0.5,4,-2,706.099
"red","WAIT",15,95,0.5,4,-2,736.978
"red","WAIT",15,95,0.5,4,-2,765.978
"red","WAIT",15,95,0.5,4,-2,797.978
"blue","WAIT",15,95,0.5,4,-2,814.669
"red","WAIT",15,95,0.5,4,-2,831.145
"red","WAIT",15,95,0.5,4,-2,846.978
"red","WAIT",15,95,0.5,4,-2,912.978
"red","WAIT",15,95,0.5,4,-2,942.985
"red","WAIT",15,95,0.5,4,-2,976.978
"blue","WAIT",15,95,0.5,4,-2,994.509
"red","WAIT",15,95,0.5,4,-2,1012.364
"red","WAIT",15,95,0.5,4,-2,1028.98
"red","WAIT",15,95,0.5,4,-2,1041.978
"red","WAIT",15,95,0.5,4,-2,1061.123
"blue","WAIT",15,95,0.5,4,-2,1120.3
"red","WAIT",15,95,0.5,4,-2,1134.978
"red","WAIT",15,95,0.5,4,-2,1152.196
"red","WAIT",15,95,0.5,4,-2,1233.978
"red","WAIT",15,95,0.5,4,-2,1285.192
"red","WAIT",15,95,0.5,4,-2,1317.273
"red","WAIT",15,95,0.5,4,-2,1334.179
"red","WAIT",15,95,0.5,4,-2,1349.43
"red","WAIT",15,95,0.5,4,-2,1417.1
"blue","WAIT",15,95,0.5,4,-2,1432.409
"red","WAIT",15,95,0.5,4,-2,1445.989
"red","WAIT",15,95,0.5,4,-2,1475.065
"red","WAIT",15,95,0.5,4,-2,1493.978
"blue","WAIT",15,95,0.5,4,-2,1511.529
"blue","WAIT",15,95,0.5,4,-2,1527.352
"blue","SWITCH",15,95,0.5,4,-2,1544.374
"red","WAIT",15,95,0.5,4,-2,1565.148
"red","WAIT",15,95,0.5,4,-2,1628.03
"red","WAIT",15,95,0.5,4,-2,1644.989
"red","WAIT",15,95,0.5,4,-2,1674.978
"red","WAIT",15,95,0.5,4,-2,1741.978
"red","WAIT",15,95,0.5,4,-2,1759.008
"red","WAIT",15,95,0.5,4,-2,1777.978
"red","WAIT",15,95,0.5,4,-2,1794.978
"red","WAIT",15,95,0.5,4,-2,1812.013
"red","WAIT",15,95,0.5,4,-2,1829.981
"red","WAIT",15,95,0.5,4,-2,1848.025
"red","WAIT",15,95,0.5,4,-2,1897.096
"red","WAIT",15,95,0.5,4,-2,1965.978
"blue","WAIT",15,95,0.5,4,-2,1980.3
"red","WAIT",15,95,0.5,4,-2,1998.988
"red","WAIT",15,95,0.5,4,-2,2012.978
"red","WAIT",15,95,0.5,4,-2,2042.992
"blue","WAIT",15,95,0.5,4,-2,2059.363
"blue","WAIT",15,95,0.5,4,-2,2074.495
"red","WAIT",15,95,0.5,4,-2,2091.195
"red","WAIT",15,95,0.5,4,-2,2121.978
"red","WAIT",15,95,0.5,4,-2,2155.359
"red","WAIT",15,95,0.5,4,-2,2169.268
"red","WAIT",15,95,0.5,4,-2,2185.978
"red","WAIT",15,95,0.5,4,-2,2201.978
"red","WAIT",15,95,0.5,4,-2,2272.041
"red","WAIT",15,95,0.5,4,-2,2289.978
"red","WAIT",15,95,0.5,4,-2,2356.021
"red","WAIT",15,95,0.5,4,-2,2372.985
"blue","WAIT",15,95,0.5,4,-2,2405.594
"red","WAIT",15,95,0.5,4,-2,2441.005
"red","WAIT",15,95,0.5,4,-2,2461.128
"red","WAIT",15,95,0.5,4,-2,23.267
"red","WAIT",15,95,0.5,4,-2,36.978
"red","WAIT",15,95,0.5,4,-2,52.03
"blue","WAIT",15,95,0.5,4,-2,65.357
"red","WAIT",15,95,0.5,4,-2,80.246
"red","WAIT",15,95,0.5,4,-2,94.978
"red","WAIT",15,95,0.5,4,-2,126.978
"red","WAIT",15,95,0.5,4,-2,158.057
"blue","SWITCH",15,95,0.5,4,-2,166.048
"red","SWITCH",15,95,0.5,4,-2,172.159
"red","WAIT",15,95,0.5,4,-2,189.005
"red","WAIT",15,95,0.5,4,-2,204.069
"red","WAIT",15,95,0.5,4,-2,221.142
"red","WAIT",15,95,0.5,4,-2,236.978
"red","WAIT",15,95,0.5,4,-2,283.978
"red","WAIT",15,95,0.5,4,-2,298.978
"red","WAIT",15,95,0.5,4,-2,361.054
"red","WAIT",15,95,0.5,4,-2,394.978
"red","WAIT",15,95,0.5,4,-2,433.16
"red","WAIT",15,95,0.5,4,-2,468.082
"red","WAIT",15,95,0.5,4,-2,485.123
"red","WAIT",15,95,0.5,4,-2,564.008
"red","WAIT",15,95,0.5,4,-2,599.978
"red","WAIT",15,95,0.5,4,-2,704.052
"blue","SWITCH",15,95,0.5,4,-2,724.924
"red","WAIT",15,95,0.5,4,-2,753.219
"red","WAIT",15,95,0.5,4,-2,769.978
"red","WAIT",15,95,0.5,4,-2,787.014
"red","WAIT",15,95,0.5,4,-2,820.094
"red","WAIT",15,95,0.5,4,-2,871.09
"red","WAIT",15,95,0.5,4,-2,889.063
"red","WAIT",15,95,0.5,4,-2,937.04
"red","WAIT",15,95,0.5,4,-2,969.978
"red","WAIT",15,95,0.5,4,-2,1002.987
"red","WAIT",15,95,0.5,4,-2,1019.03
"red","WAIT",15,95,0.5,4,-2,1069.219
"blue","WAIT",15,95,0.5,4,-2,1084.369
"red","WAIT",15,95,0.5,4,-2,1101.982
"red","WAIT",15,95,0.5,4,-2,1116.17
"red","WAIT",15,95,0.5,4,-2,1131.985
"red","WAIT",15,95,0.5,4,-2,1159.978
"red","WAIT",15,95,0.5,4,-2,1211.978
"red","WAIT",15,95,0.5,4,-2,1229.349
"red","WAIT",15,95,0.5,4,-2,1243.204
"red","WAIT",15,95,0.5,4,-2,1293.978
"red","WAIT",15,95,0.5,4,-2,1309.978
"red","WAIT",15,95,0.5,4,-2,1323.978
"red","WAIT",15,95,0.5,4,-2,1339.993
"red","WAIT",15,95,0.5,4,-2,1355.978
"red","WAIT",15,95,0.5,4,-2,1374.062
"red","WAIT",15,95,0.5,4,-2,1408.205
"red","WAIT",15,95,0.5,4,-2,1461.12
"red","WAIT",15,95,0.5,4,-2,1478.097
"red","WAIT",15,95,0.5,4,-2,1494.978
"blue","WAIT",15,95,0.5,4,-2,1509.3
"red","WAIT",15,95,0.5,4,-2,1526.171
"red","WAIT",15,95,0.5,4,-2,1542.02
"red","WAIT",15,95,0.5,4,-2,1559.036
"blue","WAIT",15,95,0.5,4,-2,1591.519
"red","WAIT",15,95,0.5,4,-2,1606.978
"red","WAIT",15,95,0.5,4,-2,1626.448
"red","WAIT",15,95,0.5,4,-2,1689.978
"blue","WAIT",15,95,0.5,4,-2,1704.3
"red","WAIT",15,95,0.5,4,-2,1735.133
"red","WAIT",15,95,0.5,4,-2,1824.115
"red","WAIT",15,95,0.5,4,-2,1841.1
"red","WAIT",15,95,0.5,4,-2,1859.246
"red","WAIT",15,95,0.5,4,-2,1912.087
"blue","WAIT",15,95,0.5,4,-2,1942.463
"red","WAIT",15,95,0.5,4,-2,1979.128
"red","WAIT",15,95,0.5,4,-2,2035.154
"red","WAIT",15,95,0.5,4,-2,2050.069
"red","WAIT",15,95,0.5,4,-2,2148.099
"red","WAIT",15,95,0.5,4,-2,2162.33
"red","WAIT",15,95,0.5,4,-2,2201.0
"red","WAIT",15,95,0.5,4,-2,2215.978
"red","WAIT",15,95,0.5,4,-2,2252.978
"red","WAIT",15,95,0.5,4,-2,2270.025
"red","WAIT",15,95,0.5,4,-2,2287.07
"blue","WAIT",15,95,0.5,4,-2,2335.3
"blue","WAIT",15,95,0.5,4,-2,2350.3
"red","WAIT",15,95,0.5,4,-2,2365.98
"red","WAIT",15,95,0.5,4,-2,2435.071
"red","WAIT",15,95,0.5,4,-2,2466.978
"red","WAIT",15,95,0.5,4,-2,30.24
"red","WAIT",15,95,0.5,4,-2,49.018
"red","WAIT",15,95,0.5,4,-2,65.222
"blue","SWITCH",15,95,0.5,4,-2,90.441
"red","WAIT",15,95,0.5,4,-2,113.072
"red","WAIT",15,95,0.5,4,-2,129.978
"blue","SWITCH",15,95,0.5,4,-2,147.188
"red","WAIT",15,95,0.5,4,-2,165.019
"red","WAIT",15,95,0.5,4,-2,180.978
"red","WAIT",15,95,0.5,4,-2,198.0
"blue","WAIT",15,95,0.5,4,-2,228.3
"blue","WAIT",15,95,0.5,4,-2,246.3
"blue","WAIT",15,95,0.5,4,-2,261.333
"red","WAIT",15,95,0.5,4,-2,279.978
"red","WAIT",15,95,0.5,4,-2,296.978
"red","WAIT",15,95,0.5,4,-2,313.0
"blue","WAIT",15,95,0.5,4,-2,330.3
"red","WAIT",15,95,0.5,4,-2,348.146
"red","WAIT",15,95,0.5,4,-2,361.978
"red","WAIT",15,95,0.5,4,-2,377.978
"red","WAIT",15,95,0.5,4,-2,394.019
"red","WAIT",15,95,0.5,4,-2,426.113
"red","WAIT",15,95,0.5,4,-2,476.978
"blue","WAIT",15,95,0.5,4,-2,493.512
"red","WAIT",15,95,0.5,4,-2,539.023
"red","WAIT",15,95,0.5,4,-2,572.064
"blue","WAIT",15,95,0.5,4,-2,604.3
"red","WAIT",15,95,0.5,4,-2,669.05
"red","WAIT",15,95,0.5,4,-2,740.997
"blue","SWITCH",15,95,0.5,4,-2,761.699
"red","WAIT",15,95,0.5,4,-2,774.978
"red","WAIT",15,95,0.5,4,-2,789.978
"red","WAIT",15,95,0.5,4,-2,805.983
"red","WAIT",15,95,0.5,4,-2,838.193
"red","WAIT",15,95,0.5,4,-2,853.002
"red","WAIT",15,95,0.5,4,-2,866.978
"red","WAIT",15,95,0.5,4,-2,886.011
"red","WAIT",15,95,0.5,4,-2,923.062
"red","WAIT",15,95,0.5,4,-2,940.039
"red","WAIT",15,95,0.5,4,-2,954.978
"red","WAIT",15,95,0.5,4,-2,1000.006
"blue","WAIT",15,95,0.5,4,-2,1014.359
"red","WAIT",15,95,0.5,4,-2,1030.985
"red","WAIT",15,95,0.5,4,-2,1047.242
"red","WAIT",15,95,0.5,4,-2,1064.978
"red","WAIT",15,95,0.5,4,-2,1077.978
"red","WAIT",15,95,0.5,4,-2,1094.014
"red","WAIT",15,95,0.5,4,-2,1108.998
"red","WAIT",15,95,0.5,4,-2,1177.003
"red","WAIT",15,95,0.5,4,-2,1193.978
"blue","WAIT",15,95,0.5,4,-2,1239.449
"blue","WAIT",15,95,0.5,4,-2,1257.408
"red","WAIT",15,95,0.5,4,-2,1275.097
"red","WAIT",15,95,0.5,4,-2,1293.978
"red","WAIT",15,95,0.5,4,-2,1311.978
"red","WAIT",15,95,0.5,4,-2,1327.02
"red","WAIT",15,95,0.5,4,-2,1365.262
"red","WAIT",15,95,0.5,4,-2,1397.008
"red","WAIT",15,95,0.5,4,-2,1416.057
"red","WAIT",15,95,0.5,4,-2,1465.025
"red","WAIT",15,95,0.5,4,-2,1498.992
"red","WAIT",15,95,0.5,4,-2,1534.978
"red","WAIT",15,95,0.5,4,-2,1576.978
"red","WAIT",15,95,0.5,4,-2,1613.007
"red","WAIT",15,95,0.5,4,-2,1631.012
"red","WAIT",15,95,0.5,4,-2,1646.984
"red","WAIT",15,95,0.5,4,-2,1681.234
"red","WAIT",15,95,0.5,4,-2,1714.005
"red","WAIT",15,95,0.5,4,-2,1768.157
"red","WAIT",15,95,0.5,4,-2,1823.115
"red","WAIT",15,95,0.5,4,-2,1857.978
"red","WAIT",15,95,0.5,4,-2,1871.978
"red","WAIT",15,95,0.5,4,-2,1885.978
"red","WAIT",15,95,0.5,4,-2,1937.114
"red","WAIT",15,95,0.5,4,-2,1956.282
"blue","WAIT",15,95,0.5,4,-2,1972.434
"blue","WAIT",15,95,0.5,4,-2,2014.3
"red","WAIT",15,95,0.5,4,-2,2034.12
"red","WAIT",15,95,0.5,4,-2,2050.978
"red","WAIT",15,95,0.5,4,-2,2068.054
"red","WAIT",15,95,0.5,4,-2,2084.239
"red","WAIT",15,95,0.5,4,-2,2115.302
"red","WAIT",15,95,0.5,4,-2,2130.978
"red","WAIT",15,95,0.5,4,-2,2165.029
"red","WAIT",15,95,0.5,4,-2,2194.978
"red","WAIT",15,95,0.5,4,-2,2269.02
"red","WAIT",15,95,0.5,4,-2,2285.978
"blue","WAIT",15,95,0.5,4,-2,2321.434
"blue","SWITCH",15,95,0.5,4,-2,2333.699
"red","SWITCH",15,95,0.5,4,-2,2337.863
"red","WAIT",15,95,0.5,4,-2,2368.25
"red","WAIT",15,95,0.5,4,-2,2416.015
"red","WAIT",15,95,0.5,4,-2,2468.234
"blue","SWITCH",15,95,0.5,4,-2,38.658
"red","SWITCH",15,95,0.5,4,-2,42.978
"red","WAIT",15,95,0.5,4,-2,60.017
"red","WAIT",15,95,0.5,4,-2,122.22
"red","WAIT",15,95,0.5,4,-2,137.085
"red","WAIT",15,95,0.5,4,-2,154.011
"red","WAIT",15,95,0.5,4,-2,203.244
"red","WAIT",15,95,0.5,4,-2,222.12
"red","WAIT",15,95,0.5,4,-2,240.978
"red","WAIT",15,95,0.5,4,-2,273.198
"red","WAIT",15,95,0.5,4,-2,321.978
"red","WAIT",15,95,0.5,4,-2,440.978
"red","WAIT",15,95,0.5,4,-2,472.978
"red","WAIT",15,95,0.5,4,-2,491.978
"red","WAIT",15,95,0.5,4,-2,521.984
"red","WAIT",15,95,0.5,4,-2,539.088
"blue","WAIT",15,95,0.5,4,-2,558.3
"red","WAIT",15,95,0.5,4,-2,575.166
"blue","SWITCH",15,95,0.5,4,-2,586.185
"red","WAIT",15,95,0.5,4,-2,638.978
"red","WAIT",15,95,0.5,4,-2,653.024
"blue","WAIT",15,95,0.5,4,-2,668.3
"red","WAIT",15,95,0.5,4,-2,730.145
"red","WAIT",15,95,0.5,4,-2,750.001
"blue","WAIT",15,95,0.5,4,-2,814.358
"red","WAIT",15,95,0.5,4,-2,832.978
"red","WAIT",15,95,0.5,4,-2,896.983
"red","WAIT",15,95,0.5,4,-2,914.978
"red","WAIT",15,95,0.5,4,-2,929.064
"red","WAIT",15,95,0.5,4,-2,968.004
"blue","WAIT",15,95,0.5,4,-2,1030.426
"blue","WAIT",15,95,0.5,4,-2,1099.3
"red","WAIT",15,95,0.5,4,-2,1149.978
"red","WAIT",15,95,0.5,4,-2,1185.2
"red","WAIT",15,95,0.5,4,-2,1201.174
"blue","WAIT",15,95,0.5,4,-2,1218.3
"red","WAIT",15,95,0.5,4,-2,1251.982
"red","WAIT",15,95,0.5,4,-2,1266.075
"blue","WAIT",15,95,0.5,4,-2,1281.3
"red","WAIT",15,95,0.5,4,-2,1334.181
"red","WAIT",15,95,0.5,4,-2,1350.169
"red","WAIT",15,95,0.5,4,-2,1382.98
"red","WAIT",15,95,0.5,4,-2,1438.096
"red","WAIT",15,95,0.5,4,-2,1458.14
"red","WAIT",15,95,0.5,4,-2,1502.978
"red","WAIT",15,95,0.5,4,-2,1552.146
"red","WAIT",15,95,0.5,4,-2,1568.978
"red","WAIT",15,95,0.5,4,-2,1585.187
"red","WAIT",15,95,0.5,4,-2,1602.058
"red","WAIT",15,95,0.5,4,-2,1620.086
"red","WAIT",15,95,0.5,4,-2,1638.979
"blue","WAIT",15,95,0.5,4,-2,1658.3
"red","WAIT",15,95,0.5,4,-2,1689.026
"red","WAIT",15,95,0.5,4,-2,1702.004
"red","WAIT",15,95,0.5,4,-2,1736.173
"red","WAIT",15,95,0.5,4,-2,1800.978
"red","WAIT",15,95,0.5,4,-2,1818.993
"red","WAIT",15,95,0.5,4,-2,1836.992
"red","WAIT",15,95,0.5,4,-2,1853.978
"red","WAIT",15,95,0.5,4,-2,1916.156
"red","WAIT",15,95,0.5,4,-2,1934.065
"red","WAIT",15,95,0.5,4,-2,1967.023
"red","WAIT",15,95,0.5,4,-2,2001.044
"red","WAIT",15,95,0.5,4,-2,2016.978
"red","WAIT",15,95,0.5,4,-2,2036.073
"red","WAIT",15,95,0.5,4,-2,2067.321
"red","WAIT",15,95,0.5,4,-2,2114.978
"red","WAIT",15,95,0.5,4,-2,2131.045
"red","WAIT",15,95,0.5,4,-2,2146.008
"red","WAIT",15,95,0.5,4,-2,2199.978
"red","WAIT",15,95,0.5,4,-2,2217.978
"blue","WAIT",15,95,0.5,4,-2,2252.304
"red","WAIT",15,95,0.5,4,-2,2268.263
"red","WAIT",15,95,0.5,4,-2,2315.041
"red","WAIT",15,95,0.5,4,-2,2349.125
"red","WAIT",15,95,0.5,4,-2,2384.224
"red","WAIT",15,95,0.5,4,-2,2398.978
"red","WAIT",15,95,0.5,4,-2,2432.994
"blue","SWITCH",15,95,0.5,4,-2,10.796
"red","WAIT",15,95,0.5,4,-2,28.085
"red","WAIT",15,95,0.5,4,-2,59.985
"red","WAIT",15,95,0.5,4,-2,78.189
"red","WAIT",15,95,0.5,4,-2,91.978
"red","WAIT",15,95,0.5,4,-2,106.036
"red","WAIT",15,95,0.5,4,-2,122.009
"red","WAIT",15,95,0.5,4,-2,158.978
"red","WAIT",15,95,0.5,4,-2,238.993
"red","WAIT",15,95,0.5,4,-2,258.991
"red","WAIT",15,95,0.5,4,-2,274.978
"red","WAIT",15,95,0.5,4,-2,332.978
"blue","WAIT",15,95,0.5,4,-2,432.57
"red","WAIT",15,95,0.5,4,-2,465.084
"red","WAIT",15,95,0.5,4,-2,500.094
"red","WAIT",15,95,0.5,4,-2,532.978
"red","WAIT",15,95,0.5,4,-2,550.034
"blue","SWITCH",15,95,0.5,4,-2,562.798
"red","SWITCH",15,95,0.5,4,-2,566.962
"red","WAIT",15,95,0.5,4,-2,630.055
"red","WAIT",15,95,0.5,4,-2,662.025
"red","WAIT",15,95,0.5,4,-2,675.978
"blue","WAIT",15,95,0.5,4,-2,708.472
"red","WAIT",15,95,0.5,4,-2,725.978
"red","WAIT",15,95,0.5,4,-2,811.097
"red","WAIT",15,95,0.5,4,-2,842.978
"red","WAIT",15,95,0.5,4,-2,856.978
"red","WAIT",15,95,0.5,4,-2,870.236
"red","WAIT",15,95,0.5,4,-2,1021.978
"red","WAIT",15,95,0.5,4,-2,1074.978
"red","WAIT",15,95,0.5,4,-2,1092.03
"blue","WAIT",15,95,0.5,4,-2,1109.3
"blue","WAIT",15,95,0.5,4,-2,1126.331
"red","WAIT",15,95,0.5,4,-2,1157.008
"red","WAIT",15,95,0.5,4,-2,1172.031
"red","WAIT",15,95,0.5,4,-2,1294.059
"red","WAIT",15,95,0.5,4,-2,1307.993
"red","WAIT",15,95,0.5,4,-2,1323.978
"red","WAIT",15,95,0.5,4,-2,1338.023
"red","WAIT",15,95,0.5,4,-2,1357.115
"red","WAIT",15,95,0.5,4,-2,1395.074
"red","WAIT",15,95,0.5,4,-2,1448.26
"red","WAIT",15,95,0.5,4,-2,1484.071
"red","WAIT",15,95,0.5,4,-2,1515.198
"red","WAIT",15,95,0.5,4,-2,1531.004
"red","WAIT",15,95,0.5,4,-2,1547.145
"red","WAIT",15,95,0.5,4,-2,1580.122
"red","WAIT",15,95,0.5,4,-2,1599.018
"red","WAIT",15,95,0.5,4,-2,1618.025
"red","WAIT",15,95,0.5,4,-2,1651.226
"red","WAIT",15,95,0.5,4,-2,1670.146
"red","WAIT",15,95,0.5,4,-2,1706.202
"red","WAIT",15,95,0.5,4,-2,1720.978
"red","WAIT",15,95,0.5,4,-2,1737.991
"blue","WAIT",15,95,0.5,4,-2,1780.493
"red","WAIT",15,95,0.5,4,-2,1815.978
"red","WAIT",15,95,0.5,4,-2,1833.978
"red","WAIT",15,95,0.5,4,-2,1850.102
"red","WAIT",15,95,0.5,4,-2,1887.064
"red","WAIT",15,95,0.5,4,-2,1942.978
"red","WAIT",15,95,0.5,4,-2,1977.991
"red","WAIT",15,95,0.5,4,-2,2012.337
"red","WAIT",15,95,0.5,4,-2,2048.06
